"There was recently a request to change the password for your account.","Recentemente houve uma solicitação para alterar a senha da sua conta.",module,Magento_User
"If you requested this change, reset your password here:","Se você solicitou esta mudança, redefina sua senha aqui:",module,Magento_User
"If you did not make this request, you can ignore this email and your password will remain the same.","Se você não fez esta solicitação, você pode ignorar este e-mail e sua senha permanecerá a mesma.",module,Magento_User
"%customer_name wants to share this Wish List from %store_name with you:","%customer_name quer compartilhar esta Lista de Desejos de %store_name com você:",module,Magento_Wishlist
"Message from %customer_name:","Mensagem de %customer_name:",module,Magento_Wishlist
"View all Wish List items","Veja todos os itens da Lista de Desejos",module,Magento_Wishlist
"Welcome to %store_name.","Bem-vindo a %store_name.",theme,frontend/Magento/luma
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Para entrar em nosso site, use estas credenciais durante a compra ou na página <a href=""%customer_url"">Conta</a>:",theme,frontend/Magento/luma
Email:,E-mail:,theme,frontend/Magento/luma
Password:,Senha:,theme,frontend/Magento/luma
"Password you set when creating account","Senha que você definiu ao criar a conta",theme,frontend/Magento/luma
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Esqueceu sua senha? Clique <a href=""%reset_url""> aqui</a> para redefinir.",theme,frontend/Magento/luma
"When you sign in to your account, you will be able to:","Quando você entrar em sua conta, você vai poder:",theme,frontend/Magento/luma
"Quick Checkout","Compra Rápida",theme,frontend/Magento/luma
"Proceed through checkout faster","Finalizar a compra de forma mais rápida",theme,frontend/Magento/luma
"Order Status","Situação do pedido",theme,frontend/Magento/luma
"Check the status of orders","Verificar o status dos seus pedidos",theme,frontend/Magento/luma
"Manage Addresses","Gerenciar endereços",theme,frontend/Magento/luma
"Store alternative addresses","Endereços alternativos da loja",theme,frontend/Magento/luma
"For shipping to multiple family members and friends","Para enviar para vários familiares e amigos",theme,frontend/Magento/luma
"Order History","Histórico de pedidos",theme,frontend/Magento/luma
"View past orders","Ver os pedidos que você já realizou",theme,frontend/Magento/luma
"About Us","Sobre nós",theme,frontend/Magento/luma
"Customer Service","Atendimento ao cliente",theme,frontend/Magento/luma
"<a href=""tel:%store_phone"">%store_phone</a>","<a href=""tel:%store_phone""> %store_phone</a>",theme,frontend/Magento/luma
"Hours of Operation:<br /><span class=""no-link"">%store_hours</span>.","Horário de Funcionamento:<br /><span class=""no-link"">%store_hours</span>.",theme,frontend/Magento/luma
"Thank you for your order from %store_name.","Obrigado pelo seu pedido na loja %store_name.",theme,frontend/Magento/luma
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","Você pode verificar o status do seu pedido ao <a href=""%account_url""> logar em sua conta</a>.",theme,frontend/Magento/luma
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>.","Se você tem perguntas sobre seu pedido, você pode nos enviar em <a href=""mailto:%store_email""> %store_email</a>.",theme,frontend/Magento/luma
"Your Credit Memo #%creditmemo_id for Order #%order_id","A sua Nota de Crédito #%creditmemo_id para a Encomenda #%order_id",theme,frontend/Magento/luma
"Billing Info","Informações de cobrança",theme,frontend/Magento/luma
"Shipping Info","Informações de entrega",theme,frontend/Magento/luma
"Payment Method","Forma de pagamento",theme,frontend/Magento/luma
"Shipping Method","Método de Entrega",theme,frontend/Magento/luma
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","Seu pedido #%increment_id foi atualizado com um status de <strong>%order_status</strong>.",theme,frontend/Magento/luma
"Your Invoice #%invoice_id for Order #%order_id","A sua Fatura #%invoice_id para a Encomenda #%order_id",theme,frontend/Magento/luma
"Once your package ships we will send you a tracking number.","Assim que a sua encomenda for enviada irá receber um código para que possa acompanhar a mesma no seu trajeto.",theme,frontend/Magento/luma
"Your Order <span class=""no-link"">#%increment_id</span>","A sua Encomenda <span class=""no-link"">#%increment_id</span>",theme,frontend/Magento/luma
"Placed on <span class=""no-link"">%created_at</span>","Efetuada em <span class=""no-link"">%created_at</span>",theme,frontend/Magento/luma
"Your shipping confirmation is below. Thank you again for your business.","A confirmação de envio encontra-se na secção seguinte. Agradecemos novamente a sua compra.",theme,frontend/Magento/luma
"Your Shipment #%shipment_id for Order #%order_id","A sua remessa #%shipment_id para a Encomenda #%order_id",theme,frontend/Magento/luma
"We could not detect a size.","Não foi possível detectar o tamanho.",module,Magento_Backend
"Warning message","Mensagem de aviso",module,Magento_Catalog
Cancel,Cancelar,module,Magento_Catalog
Submit,Enviar,module,Magento_Catalog
"Configure Product","Configurar produto",module,Magento_Catalog
"Select type of option.","Selecione o tipo de opção.",module,Magento_Catalog
"Please add rows to option.","Por favor, adicione linhas a opção.",module,Magento_Catalog
"New Option","Nova Opção",module,Magento_Catalog
"Select Product","Selecione o produto",module,Magento_Catalog
"Please select items.","Por favor, selecione itens.",module,Magento_Catalog
"Choose existing category.","Escolha uma categoria existente.",module,Magento_Catalog
"Create Category","Criar categoria",module,Magento_Catalog
"Image Detail","Detalhe da Imagem",module,Magento_Catalog
"unselect all","desmarcar todos",module,Magento_Catalog
"We could not detect a size.","Não foi possível detectar o tamanho.",module,Magento_Cms
"Incl. Tax","Imposto Incl.",module,Magento_ConfigurableProduct
"Select Associated Product","Selecione o produto associado",module,Magento_ConfigurableProduct
Done,Concluir,module,Magento_ConfigurableProduct
"For better results, add attributes and attribute values to your products.","Para melhores resultados, adicione atributos e valores de atributo para seus produtos.",module,Magento_ConfigurableProduct
"An attribute has been removed. This attribute will no longer appear in your configurations.","Um atributo foi removido. Esse atributo não vai mais aparecerá em suas configurações.",module,Magento_ConfigurableProduct
"Select options for all attributes or remove unused attributes.","Selecione as opções para todos os atributos ou remova atributos não utilizados.",module,Magento_ConfigurableProduct
"We could not detect a size.","Não foi possível detectar o tamanho.",module,Magento_ConfigurableProduct
"Generate Products","Gerar produtos",module,Magento_ConfigurableProduct
"Are you sure you want to do this?","Você tem que deseja fazer isso?",module,Magento_Customer
"Are you sure you want to delete this address?","Você tem certeza que deseja excluir este endereço?",module,Magento_Customer
"We could not detect a size.","Não foi possível detectar o tamanho.",module,Magento_Downloadable
"Add Products to Group","Adicionar Produtos ao Grupo",module,Magento_GroupedProduct
Allow,Permitir,module,Magento_Integration
Done,Concluir,module,Magento_Integration
"Please choose a payment method.","Por favor, escolha um método de pagamento.",module,Magento_Multishipping
Save,Salvar,module,Magento_ProductVideo
Cancel,Cancelar,module,Magento_ProductVideo
Delete,Excluir,module,Magento_ProductVideo
"Images and Videos","Imagens e Vídeos",module,Magento_ProductVideo
"Add Products","Adicionar Produtos",module,Magento_Sales
"We could not detect a size.","Não foi possível detectar o tamanho.",module,Magento_Theme
"We don't recognize this file extension.","Nós não reconhecemos essa extensão de arquivo.",module,Magento_Theme
"Please enter a number 0 or greater in this field.","Por favor, insira um número maior ou igual a 0 neste campo.",module,Magento_Ui
"Please enter a valid number in this field.","Por favor, insira um número válido neste campo.",module,Magento_Ui
Close,Fechar,module,Magento_Ui
"Use HTTPS to Get Feed","Use HTTPS para Obter o Feed",module,Magento_AdminNotification
"Update Frequency","Frequência de atualização",module,Magento_AdminNotification
"Last Update","Última atualização",module,Magento_AdminNotification
Severity,Gravidade,module,Magento_AdminNotification
"Date Added","Data de inclusão",module,Magento_AdminNotification
Message,Mensagem,module,Magento_AdminNotification
Actions,Ações,module,Magento_AdminNotification
Enabled,Habilitado,module,Magento_Authorizenet
Title,Título,module,Magento_Authorizenet
Debug,Depurar/Debug,module,Magento_Authorizenet
"Sort Order",Ordernação,module,Magento_Authorizenet
Services,Serviços,module,Magento_Backend
Advanced,Avançado,module,Magento_Backend
"Disable Modules Output","Desativar o Output dos Módulos",module,Magento_Backend
"Store Email Addresses","Endereços de Email da Loja",module,Magento_Backend
"Custom Email 1","Email Personalizado 1",module,Magento_Backend
"Sender Email","E-mail do remetente",module,Magento_Backend
"Sender Name","Nome do remetente",module,Magento_Backend
"Custom Email 2","Email Personalizado 2",module,Magento_Backend
"General Contact","Contato geral",module,Magento_Backend
"Sales Representative","Representante de vendas",module,Magento_Backend
"Customer Support","Suporte ao cliente",module,Magento_Backend
Pagination,Paginação,module,Magento_Backend
Developer,Desenvolvedor,module,Magento_Backend
Debug,Depurar/Debug,module,Magento_Backend
"Enabled Template Path Hints for Storefront","Ativado Modelo de Sugestões de Caminho para Vitrine",module,Magento_Backend
"Enabled Template Path Hints for Admin","Ativado Modelo de Sugestão de Caminho para Admin",module,Magento_Backend
"Add Block Names to Hints","Adicionar Nomes dos Blocos às Sugestões",module,Magento_Backend
"Template Settings","Configurações de modelo",module,Magento_Backend
"Allow Symlinks","Permitir Symlinks",module,Magento_Backend
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.","Aviso! Ativar esta função não é recomendado em ambientes de produção porque representa um potencial risco de segurança.",module,Magento_Backend
"Minify Html","Reduzir Dimensão do Html",module,Magento_Backend
"Translate Inline","Traduzir em linha",module,Magento_Backend
"Enabled for Storefront","Ativado para a Loja",module,Magento_Backend
"Enabled for Admin","Ativado para Adminstradores",module,Magento_Backend
"Translate, blocks and other output caches should be disabled for both Storefront and Admin inline translations.","A cache de tradução, blocos e outros outputs deve estar desativada para traduzir em linha tanto na Loja como na Administração.",module,Magento_Backend
"JavaScript Settings","Definições de JavaScript",module,Magento_Backend
"Merge JavaScript Files","Combinar Ficheiros JavaScript",module,Magento_Backend
"Minify JavaScript Files","Reduzir Dimensão de Ficheiros JavaScript",module,Magento_Backend
"CSS Settings","Configurações de CSS",module,Magento_Backend
"Merge CSS Files","Mesclar arquivos CSS",module,Magento_Backend
"Minify CSS Files","Reduzir Dimensão dos Ficheiros CSS",module,Magento_Backend
"Image Processing Settings","Definições de Processamento de Imagem",module,Magento_Backend
"Image Adapter","Adaptador de Imagem",module,Magento_Backend
"Locale Options","Opções de localidade",module,Magento_Backend
Timezone,"Fuso horário",module,Magento_Backend
Locale,Localidade,module,Magento_Backend
"First Day of Week","Primeiro dia da semana",module,Magento_Backend
"Weekend Days","Dias de semana",module,Magento_Backend
"Store Name","Nome da loja",module,Magento_Backend
"Store Phone Number","Número de telefone da loja",module,Magento_Backend
"Store Hours of Operation","Horários de funcionamento",module,Magento_Backend
Country,País,module,Magento_Backend
Region/State,Região/estado,module,Magento_Backend
"ZIP/Postal Code","CEP/Código Postal",module,Magento_Backend
City,Cidade,module,Magento_Backend
