"Maximum Query Length","Comprimento Máximo da Pesquisa",module,Magento_CatalogSearch
"Rebuild Catalog product fulltext search index","Reconstruir o índice de pesquisa para texto do produto",module,Magento_CatalogSearch
"Product Fields Auto-Generation","Geração automática de campos de produto",module,Magento_Catalog
"Mask for SKU","Máscara para SKU",module,Magento_Catalog
"Use {{name}} as Product Name placeholder","Usar {{name}} como espaço reservado para o nome do produto",module,Magento_Catalog
"Mask for Meta Title","Máscara para Título Meta",module,Magento_Catalog
"Mask for Meta Keywords","Máscara para Palavras-chave Meta",module,Magento_Catalog
"Use {{name}} as Product Name or {{sku}} as Product SKU placeholders","Usar {{name}} como Nome do Produto ou {{sku}} como referência (SKU) do produto",module,Magento_Catalog
"Mask for Meta Description","Máscara para Meta Descrição",module,Magento_Catalog
"Use {{name}} and {{description}} as Product Name and Product Description placeholders","Usar {{name}} e {{description}} como Nome do Produto e Descrição do Produto",module,Magento_Catalog
Storefront,"Frente de Loja",module,Magento_Catalog
"List Mode","Modo de lista",module,Magento_Catalog
"Products per Page on Grid Allowed Values","Valores Permitidos para o Número de Produtos por Página quando Visualizados em Grade",module,Magento_Catalog
Comma-separated.,"Separados por vírgula.",module,Magento_Catalog
"Products per Page on Grid Default Value","Valor pré-definido para Produtos por Página quando visto em Grade",module,Magento_Catalog
"Must be in the allowed values list","Deve estar na lista de valores permitidos",module,Magento_Catalog
"Products per Page on List Allowed Values","Valores Permitidos para o Número de Produtos por Página quando Visualizados em Lista",module,Magento_Catalog
"Products per Page on List Default Value","Valor pré-definido para Produtos por Página quando visto em Lista",module,Magento_Catalog
"Use Flat Catalog Category","Usar Categoria do Catálogo Flat",module,Magento_Catalog
"Use Flat Catalog Product","Usar Produto do Catálogo Flat",module,Magento_Catalog
"Product Listing Sort by","Listagem de produto, ordenar por",module,Magento_Catalog
"Allow All Products per Page","Permitir todos os produtos por página",module,Magento_Catalog
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown","Se deve aparecer a opção ""Todos"" no menu 'mostrar X por página'",module,Magento_Catalog
"Allow Dynamic Media URLs in Products and Categories","Permitir URLs Dinâmicas de Arquivos de Mídia em Categorias e Produtos",module,Magento_Catalog
"E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.","Por exemplo, {{media url=""caminho/para/imagem""}} {{skin url=""caminho/para/imagem""}}. A análise dinâmica de diretivas têm impacto no desempenho do catálogo.",module,Magento_Catalog
"Product Image Placeholders","Espaços reservados da imagem de produto",module,Magento_Catalog
"Search Engine Optimization","Otimização de busca (SEO)",module,Magento_Catalog
"Page Title Separator","Separador do título da página",module,Magento_Catalog
"Use Canonical Link Meta Tag For Categories","Usar o Link Meta Tag Canônico para Categorias",module,Magento_Catalog
"Use Canonical Link Meta Tag For Products","Usar o Link Meta Tag Canônico para Produtos",module,Magento_Catalog
"Catalog Price Scope","Escopo do Preço de Catálogo",module,Magento_Catalog
"This defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","Isto define o escopo de moeda base (""Definições de Moeda"" > ""Opções de Moeda"" > ""Moeda-Base"").",module,Magento_Catalog
"Category Top Navigation","Categoria de Navegação Superior",module,Magento_Catalog
"Maximal Depth","Profundidade máxima",module,Magento_Catalog
"Date & Time Custom Options","Opções Personalizadas de Data e Hora",module,Magento_Catalog
"Use JavaScript Calendar","Usar calendário JavaScript",module,Magento_Catalog
"Date Fields Order","Ordem dos Campos de Data",module,Magento_Catalog
"Time Format","Formato de hora",module,Magento_Catalog
"Year Range","Intervalo de ano",module,Magento_Catalog
"Please use a four-digit year format.","Por favor, use o formato de quatro dígitos no ano.",module,Magento_Catalog
"Product Image Watermarks","Marcas D'água da Imagem de Produto",module,Magento_Catalog
"Watermark Default Size","Tamanho Watermark Padrão",module,Magento_Catalog
"Watermark Opacity, Percent","Opacidade da Marca D'água, porcento",module,Magento_Catalog
Watermark,"Marca d'água",module,Magento_Catalog
"Watermark Position","Posição da marca d'água",module,Magento_Catalog
"Use Static URLs for Media Content in WYSIWYG for Catalog","Usar URLs estáticas para o Conteúdo de Media no editor WYSIWYG do Catálogo",module,Magento_Catalog
"This applies only to catalog products and categories. Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes.","Isto aplica-se apenas às categorias e a produtos de catálogo. O conteúdo de mídia será inserido no editor como URL estática. O conteúdo de mídia não é atualizado se a URL base da configuração do sistema se alterar.",module,Magento_Catalog
"Product Flat Data","Dados Flat do Produto",module,Magento_Catalog
"Reorganize EAV product structure to flat structure","Reorganizar a estrutura EAV do produto para estrutura flat",module,Magento_Catalog
"Category Flat Data","Dados Flat da Categoria",module,Magento_Catalog
"Reorganize EAV category structure to flat structure","Reorganizar a estrutura EAV da categoria para estrutura flat",module,Magento_Catalog
"Indexed category/products association","Associação categoria/produtos indexados",module,Magento_Catalog
"Product Categories","Categorias de Produto",module,Magento_Catalog
"Indexed product/categories association","Associação produto/categorias indexadas",module,Magento_Catalog
"Product Price","Preço do Produto",module,Magento_Catalog
"Index product prices","Indexar os preços de produtos",module,Magento_Catalog
"Catalog New Products List","Lista de Novos Produtos do Catálogo",module,Magento_Catalog
"List of Products that are set as New","Lista de produtos definidos como novo",module,Magento_Catalog
"Display Type","Tipo de Exibição",module,Magento_Catalog
"All products - recently added products, New products - products marked as new","Todos os produtos - produtos recentemente adicionados, novos produtos - produtos marcados como novo",module,Magento_Catalog
"All products","Todos os produtos",module,Magento_Catalog
"New products","Novos Produtos",module,Magento_Catalog
"Display Page Control","Exibir controle de página",module,Magento_Catalog
"Number of Products per Page","Número de produtos por página",module,Magento_Catalog
"Number of Products to Display","Número de produtos para exibir",module,Magento_Catalog
"New Products Grid Template","Novo modelo de grade de produtos",module,Magento_Catalog
"New Products List Template","Novo modelo de lista de produtos",module,Magento_Catalog
"New Products Images and Names Template","Novo Template de Imagens e Nomes de Produtos",module,Magento_Catalog
"New Products Names Only Template","Template apenas para Imagens dos Novos Produtos",module,Magento_Catalog
"New Products Images Only Template","Template apenas para Imagens dos Novos Produtos",module,Magento_Catalog
"Cache Lifetime (Seconds)","Tempo de Vida da Cache (Segundos)",module,Magento_Catalog
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.","86400 por pré-definição, se não estiver definido. Para atualizar instantaneamente, limpe a cache de Output HTML dos Blocos.",module,Magento_Catalog
"Catalog Product Link","Link de Produto do Catálogo",module,Magento_Catalog
"Link to a Specified Product","Link para um produto especifico",module,Magento_Catalog
"Anchor Custom Text","Texto Personalizado da Âncora",module,Magento_Catalog
"Anchor Custom Title","Título Personalizado da Âncora",module,Magento_Catalog
"Product Link Block Template","Template de Bloco para o Link do Produto",module,Magento_Catalog
"Product Link Inline Template","Template Inline para o Link do Produto",module,Magento_Catalog
"Catalog Category Link","Link da Categoria do Catálogo",module,Magento_Catalog
"Link to a Specified Category","Link para uma Categoria Especificada",module,Magento_Catalog
"Category Link Block Template","Template do Bloco de Link de Categoria",module,Magento_Catalog
"Category Link Inline Template","Template de Link Inline de Categoria",module,Magento_Catalog
Set,Definir,module,Magento_Catalog
"Change status","Alterar status",module,Magento_Catalog
none,nenhum,module,Magento_Catalog
Overview,"Visão geral",module,Magento_Catalog
Details,Detalhes,module,Magento_Catalog
"Enable Terms and Conditions","Habilitar os termos e condições",module,Magento_CheckoutAgreements
"Checkout Options","Opcões de Compra",module,Magento_Checkout
"Enable Onepage Checkout","Ativar Pagamento em Uma Página",module,Magento_Checkout
"Allow Guest Checkout","Permitir Compras por Visitantes",module,Magento_Checkout
"Require Customer To Be Logged In To Checkout","Exigir que o Cliente esteja logado para o Checkout",module,Magento_Checkout
"Quote Lifetime (days)","Tempo de Vida de Cotação (dias)",module,Magento_Checkout
"After Adding a Product Redirect to Shopping Cart","Depois de Adicionar um Produto, Reenvie para o Carrinho de Compras",module,Magento_Checkout
"My Cart Link","Link para Meu Carrinho",module,Magento_Checkout
"Display Cart Summary","Mostrar Resumo do Carrinho",module,Magento_Checkout
"Shopping Cart Sidebar","Barra Lateral do Carrinho de Compras",module,Magento_Checkout
"Display Shopping Cart Sidebar","Mostrar Barra Lateral do Carrinho de Compras",module,Magento_Checkout
"Maximum Display Recently Added Item(s)","Máximo de Itens Mostrados nos Itens Recém Adicionados",module,Magento_Checkout
"Payment Failed Emails","E-mails de Falha de Pagamento",module,Magento_Checkout
"Payment Failed Email Sender","Remetente de E-mails de Falha de Pagamento",module,Magento_Checkout
"Payment Failed Email Receiver","Destinatário de E-mail de Falha de Pagamento",module,Magento_Checkout
"Payment Failed Template","Template de Falha de Pagamento",module,Magento_Checkout
"Send Payment Failed Email Copy To","Envie E-mail de Falha de Pagamento Para",module,Magento_Checkout
"Separate by "","".","Separados por "","".",module,Magento_Checkout
"Send Payment Failed Email Copy Method","Envio de Falha de Pagamento por E-mail",module,Magento_Checkout
"Shipping Address","Endereço de entrega",module,Magento_Checkout
"For delivery questions.","Para questões de entrega.",module,Magento_Checkout
"Cart Subtotal","Subtotal do Carrinho",module,Magento_Checkout
"Not yet calculated","Ainda não calculado",module,Magento_Checkout
"Thank you for your purchase!","Obrigado por sua compra!",module,Magento_Checkout
"CMS Home Page","CMS homepage",module,Magento_Cms
"CMS No Route Page","Página No Route CMS",module,Magento_Cms
"CMS No Cookies Page","Página No Cookies CMS",module,Magento_Cms
"Show Breadcrumbs for CMS Pages","Mostrar migalhas para páginas CMS",module,Magento_Cms
"Browser Capabilities Detection","Detecção de Recursos do Browser",module,Magento_Cms
"Redirect to CMS-page if Cookies are Disabled","Redirecionar para Página CMS se as Cookies estiverem Desativadas",module,Magento_Cms
"Show Notice if JavaScript is Disabled","Mostrar Aviso se o JavaScript estiver desativado",module,Magento_Cms
"Show Notice if Local Storage is Disabled","Mostrar aviso se o Armazenamento Local estiver desativado",module,Magento_Cms
"Content Management","Gerenciamento de conteúdo",module,Magento_Cms
"WYSIWYG Options","Opções do WYSIWYG",module,Magento_Cms
"Enable WYSIWYG Editor","Habilitar o Editor WYSIWYG",module,Magento_Cms
"CMS Page Link","Link da página CMS",module,Magento_Cms
"Link to a CMS Page","Link para uma página CMS",module,Magento_Cms
"CMS Page","Página CMS",module,Magento_Cms
"Anchor Custom Text","Texto Personalizado da Âncora",module,Magento_Cms
"If empty, the Page Title will be used","Se estiver vazio, será usado o título da página",module,Magento_Cms
"Anchor Custom Title","Título Personalizado da Âncora",module,Magento_Cms
"CMS Page Link Block Template","Template de Bloco do Link da Página CMS",module,Magento_Cms
"CMS Page Link Inline Template","Template Inline do Link da Página CMS",module,Magento_Cms
"CMS Static Block","Bloco estático do CMS",module,Magento_Cms
