"Number of Products per Page","Número de produtos por página",module,Magento_Catalog
"Number of Products to Display","Número de produtos para exibir",module,Magento_Catalog
Template,Template,module,Magento_Catalog
"New Products Grid Template","Novo modelo de grade de produtos",module,Magento_Catalog
"New Products List Template","Novo modelo de lista de produtos",module,Magento_Catalog
"New Products Images and Names Template","New Products Images and Names Template",module,Magento_Catalog
"New Products Names Only Template","New Products Names Only Template",module,Magento_Catalog
"New Products Images Only Template","New Products Images Only Template",module,Magento_Catalog
"Cache Lifetime (Seconds)","Cache Lifetime (Seconds)",module,Magento_Catalog
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.","86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.",module,Magento_Catalog
"Catalog Product Link","Catalog Product Link",module,Magento_Catalog
"Link to a Specified Product","Link para um produto especifico",module,Magento_Catalog
"Select Product...","Select Product...",module,Magento_Catalog
"Anchor Custom Text","Anchor Custom Text",module,Magento_Catalog
"If empty, we'll use the product name here.","Se estiver vazio, nós usaremos o nome do produto aqui.",module,Magento_Catalog
"Anchor Custom Title","Anchor Custom Title",module,Magento_Catalog
"Product Link Block Template","Product Link Block Template",module,Magento_Catalog
"Product Link Inline Template","Product Link Inline Template",module,Magento_Catalog
"Catalog Category Link","Catalog Category Link",module,Magento_Catalog
"Link to a Specified Category","Link to a Specified Category",module,Magento_Catalog
"Select Category...","Select Category...",module,Magento_Catalog
"If empty, we'll use the category name here.","If empty, we'll use the category name here.",module,Magento_Catalog
"Category Link Block Template","Category Link Block Template",module,Magento_Catalog
"Category Link Inline Template","Category Link Inline Template",module,Magento_Catalog
Set,Definir,module,Magento_Catalog
"All Store Views","Todas as Visões de Loja",module,Magento_Catalog
"Delete items","Excluir itens",module,Magento_Catalog
"Delete selected items?","Deseja excluir os itens selecionados?",module,Magento_Catalog
"Change status","Alterar status",module,Magento_Catalog
Enable,Habilitado,module,Magento_Catalog
Disable,Desabilitado,module,Magento_Catalog
"Update attributes","Atualizar atributos",module,Magento_Catalog
none,nenhum,module,Magento_Catalog
Overview,"Visão geral",module,Magento_Catalog
Details,Detalhes,module,Magento_Catalog
"Enable Terms and Conditions","Habilitar os termos e condições",module,Magento_CheckoutAgreements
"Checkout Options","Opcões de Compra",module,Magento_Checkout
"Enable Onepage Checkout","Ativar Pagamento em Uma Página",module,Magento_Checkout
"Allow Guest Checkout","Permitir Compras por Visitantes",module,Magento_Checkout
"Require Customer To Be Logged In To Checkout","Require Customer To Be Logged In To Checkout",module,Magento_Checkout
"Quote Lifetime (days)","Tempo de Vida de Cotação (dias)",module,Magento_Checkout
"After Adding a Product Redirect to Shopping Cart","Depois de Adicionar um Produto, Reenvie para o Carrinho de Compras",module,Magento_Checkout
"My Cart Link","Link para Meu Carrinho",module,Magento_Checkout
"Display Cart Summary","Mostrar Resumo do Carrinho",module,Magento_Checkout
"Shopping Cart Sidebar","Barra Lateral do Carrinho de Compras",module,Magento_Checkout
"Display Shopping Cart Sidebar","Mostrar Barra Lateral do Carrinho de Compras",module,Magento_Checkout
"Maximum Display Recently Added Item(s)","Máximo de Itens Mostrados nos Itens Recém Adicionados",module,Magento_Checkout
"Payment Failed Emails","E-mails de Falha de Pagamento",module,Magento_Checkout
"Payment Failed Email Sender","Remetente de E-mails de Falha de Pagamento",module,Magento_Checkout
"Payment Failed Email Receiver","Destinatário de E-mail de Falha de Pagamento",module,Magento_Checkout
"Payment Failed Template","Template de Falha de Pagamento",module,Magento_Checkout
"Email template chosen based on theme fallback when ""Default"" option is selected.","O modelo de e-mail escolhido baseado no tema ""fallback"" quando a opção ""Padrão"" é selecionada.",module,Magento_Checkout
"Send Payment Failed Email Copy To","Envie E-mail de Falha de Pagamento Para",module,Magento_Checkout
"Separate by "","".","Separados por "","".",module,Magento_Checkout
"Send Payment Failed Email Copy Method","Envio de Falha de Pagamento por E-mail",module,Magento_Checkout
Shipping,Frete,module,Magento_Checkout
"Order Total","Total do Pedido",module,Magento_Checkout
"Shipping Address","Endereço de entrega",module,Magento_Checkout
"Save Address","Salvar endereço",module,Magento_Checkout
Cancel,Cancelar,module,Magento_Checkout
"We'll send your order confirmation here.","Enviaremos a confirmação do seu pedido aqui.",module,Magento_Checkout
"For delivery questions.","Para questões de entrega.",module,Magento_Checkout
Payment,Pagamento,module,Magento_Checkout
"Cart Subtotal","Subtotal do Carrinho",module,Magento_Checkout
"Not yet calculated","Ainda não calculado",module,Magento_Checkout
"We received your order!","Recebemos o seu pedido!",module,Magento_Checkout
"Thank you for your purchase!","Obrigado por sua compra!",module,Magento_Checkout
"CMS Home Page","CMS homepage",module,Magento_Cms
"CMS No Route Page","CMS No Route Page",module,Magento_Cms
"CMS No Cookies Page","CMS No Cookies Page",module,Magento_Cms
"Show Breadcrumbs for CMS Pages","Mostrar migalhas para páginas CMS",module,Magento_Cms
"Browser Capabilities Detection","Browser Capabilities Detection",module,Magento_Cms
"Redirect to CMS-page if Cookies are Disabled","Redirect to CMS-page if Cookies are Disabled",module,Magento_Cms
"Show Notice if JavaScript is Disabled","Show Notice if JavaScript is Disabled",module,Magento_Cms
"Show Notice if Local Storage is Disabled","Show Notice if Local Storage is Disabled",module,Magento_Cms
"Content Management","Gerenciamento de conteúdo",module,Magento_Cms
"WYSIWYG Options","Opções do WYSIWYG",module,Magento_Cms
"Enable WYSIWYG Editor","Habilitar o Editor WYSIWYG",module,Magento_Cms
"CMS Page Link","Link da página CMS",module,Magento_Cms
"Link to a CMS Page","Link para uma página CMS",module,Magento_Cms
"CMS Page","Página CMS",module,Magento_Cms
"Select Page...","Select Page...",module,Magento_Cms
"Anchor Custom Text","Anchor Custom Text",module,Magento_Cms
"If empty, the Page Title will be used","Se estiver vazio, será usado o título da página",module,Magento_Cms
"Anchor Custom Title","Anchor Custom Title",module,Magento_Cms
Template,Template,module,Magento_Cms
"CMS Page Link Block Template","CMS Page Link Block Template",module,Magento_Cms
"CMS Page Link Inline Template","CMS Page Link Inline Template",module,Magento_Cms
"CMS Static Block","Bloco estático do CMS",module,Magento_Cms
"Contents of a Static Block","Contents of a Static Block",module,Magento_Cms
Block,Bloco,module,Magento_Cms
"Select Block...","Select Block...",module,Magento_Cms
"CMS Static Block Default Template","CMS Static Block Default Template",module,Magento_Cms
"Delete items","Excluir itens",module,Magento_Cms
"Are you sure you wan't to delete selected items?","Você tem certeza que deseja deletar os produtos selecionados?",module,Magento_Cms
Disable,Desabilitado,module,Magento_Cms
Enable,Habilitado,module,Magento_Cms
"Custom design from","Design personalizado de",module,Magento_Cms
"Custom design to","Design personalizado para",module,Magento_Cms
"Group Label","Rótulo de grupo",module,Magento_Config
"Some Label","Um rótulo",module,Magento_Config
"Tab Label","Etiqueta de guia",module,Magento_Config
"Field 2","Campo 2",module,Magento_Config
"Field 3","Campo 3",module,Magento_Config
"Field 3.1","Campo 3.1",module,Magento_Config
"Field 3.1.1","Campo 3.1.1",module,Magento_Config
"Field 4","campo 4",module,Magento_Config
"Configurable Product Image","Imagem de produto configurável",module,Magento_ConfigurableProduct
Select...,Selecionar...,module,Magento_ConfigurableProduct
Status,Status,module,Magento_ConfigurableProduct
ID,ID,module,Magento_ConfigurableProduct
Thumbnail,Miniatura,module,Magento_ConfigurableProduct
"Attribute Code","Código do Atributo",module,Magento_ConfigurableProduct
"Attribute Label","Rótulo do atributo",module,Magento_ConfigurableProduct
Required,Obrigatório,module,Magento_ConfigurableProduct
System,Sistema,module,Magento_ConfigurableProduct
Visible,Visível,module,Magento_ConfigurableProduct
Scope,Escopo,module,Magento_ConfigurableProduct
Searchable,Pesquisável,module,Magento_ConfigurableProduct
Comparable,Comparável,module,Magento_ConfigurableProduct
Contacts,Contatos,module,Magento_Contact
"Contact Us","Fale conosco",module,Magento_Contact
"Enable Contact Us","Habilitar 'Fale conosco'",module,Magento_Contact
"Email Options","Opções de e-mail",module,Magento_Contact
"Send Emails To","Enviar E-mails para",module,Magento_Contact
"Email Sender","Remetente do e-mail",module,Magento_Contact
"Email Template","Template de E-mail",module,Magento_Contact
"Email template chosen based on theme fallback when ""Default"" option is selected.","O modelo de e-mail escolhido baseado no tema ""fallback"" quando a opção ""Padrão"" é selecionada.",module,Magento_Contact
"Default Cookie Settings","Default Cookie Settings",module,Magento_Cookie
"Cookie Lifetime","Cookie Lifetime",module,Magento_Cookie
"Cookie Path","Cookie Path",module,Magento_Cookie
"Cookie Domain","Domínio do cookie",module,Magento_Cookie
"Use HTTP Only","Usar HTTP somente",module,Magento_Cookie
"Cookie Restriction Mode","Cookie Restriction Mode",module,Magento_Cookie
"Cron (Scheduled Tasks) - all the times are in minutes","Cron (tarefas agendadas) - todas as vezes são em minutos",module,Magento_Cron
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set.","For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set.",module,Magento_Cron
"Cron configuration options for group: ","Opções de configuração do cron para o grupo: ",module,Magento_Cron
"Generate Schedules Every","Generate Schedules Every",module,Magento_Cron
"Schedule Ahead for","Schedule Ahead for",module,Magento_Cron
"Missed if Not Run Within","Missed if Not Run Within",module,Magento_Cron
"History Cleanup Every","History Cleanup Every",module,Magento_Cron
"Success History Lifetime","Success History Lifetime",module,Magento_Cron
"Failure History Lifetime","Failure History Lifetime",module,Magento_Cron
"Use Separate Process","Use um processo separado",module,Magento_Cron
CSV,CSV,module,Magento_CustomerImportExport
"Excel XML","Excel, XML",module,Magento_CustomerImportExport
